"","source","species","genus","trait_name","value","location_name","methodology_name","standard_unit","rls_group","name"
"57898","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57905","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.4,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57912","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",11.4,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57919","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.8,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57926","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.1,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57933","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.3,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57940","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57947","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.4,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57954","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57961","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.3,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57968","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57974","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.1,"Mahahual, Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57977","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.1,"Mahahual, Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57980","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6.8,"Mahahual, Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57983","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.7,"Mahahual, Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57986","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.4,"Mahahual, Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57989","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",13.75,"Barbados","Callipers","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57990","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.25,"Barbados","Callipers","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57991","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",13.75,"Barbados","Callipers","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57992","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.25,"Barbados","Callipers","mm yr-1","Hemispherical","Growth rate mm yr-1"
"57993","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6,"Mahahual, Mexico","Measured with callipers","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58000","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",1.278,"Discovery Bay, Jamaica","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58002","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",1.814,"Discovery Bay, Jamaica","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58004","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",2.227,"Discovery Bay, Jamaica","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58006","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",1.567,"Discovery Bay, Jamaica","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58008","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",1.361,"Discovery Bay, Jamaica","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58010","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",1.691,"Discovery Bay, Jamaica","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58012","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",5.856,"Discovery Bay, Jamaica","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58014","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",11.175,"Discovery Bay, Jamaica","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58016","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",2.887,"Discovery Bay, Jamaica","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58018","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6.144,"Discovery Bay, Jamaica","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58020","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.866,"Discovery Bay, Jamaica","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58022","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",12.124,"Discovery Bay, Jamaica","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58024","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.216,"Discovery Bay, Jamaica","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58026","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6.887,"Discovery Bay, Jamaica","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58030","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",1.7,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58032","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",4.82,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58033","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",1.7,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58035","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",4.82,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58036","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",1.63,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58038","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",4.83,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58039","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",1.63,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58041","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",4.83,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58042","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",1.5,"Cane Bay, St. Croix","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58045","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",1.7,"Cane Bay, St. Croix","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58048","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",1.3,"Cane Bay, St. Croix","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58051","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.3,"Cane Bay, St. Croix","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58054","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.6,"Cane Bay, St. Croix","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58057","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.9,"Cane Bay, St. Croix","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58060","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.4,"Cane Bay, St. Croix","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58063","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.4,"Dairy Bull, Jamaica","Image analysis","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58065","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.9,"Pear Tree Bottom, Jamaica","Image analysis","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58067","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.9,"Rio Bueno, Jamaica","Image analysis","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58069","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.9,"M1, Discovery Bay, Jamaica","Image analysis","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58071","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.5,"Dancing Ladies, Discovery Bay, Jamaica","Image analysis","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58073","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.3,"Dancing Ladies, Discovery Bay, Jamaica","Image analysis","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58080","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.2,"Barbados","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58083","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",4,"Discovery Bay, Jamaica","Ruler measurement","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58113","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",0.95,"Christiansted Harbor Fore-Reef, St. Croix","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58118","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",0.95,"Christiansted Harbor Fore-Reef, St. Croix","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58119","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",1.15,"Christiansted Harbor Back Reef-Round Reef, St. Croix","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58128","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",1,"Seaward of St. Croix Airport","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58133","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",1,"Seaward of St. Croix Airport","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58134","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.6,"Barbados","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58137","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",4.79,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58138","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",4.28,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58141","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",4.79,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58142","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",4.28,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58145","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",2.14,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58146","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",5.09,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58149","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",2.14,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58150","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",5.09,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58153","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",1.54,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58154","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",4.83,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58157","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",1.54,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58158","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",4.83,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58161","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",1.63,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58162","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",4.83,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58165","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",1.63,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58166","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",4.83,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58169","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",1.86,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58170","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",4.74,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58173","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",1.86,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58174","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",4.74,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58177","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",1.7,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58178","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",4.82,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58181","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",1.7,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58182","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",4.82,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58195","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7,"Barbados","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58201","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",0.79,"Manchenil Bay, St. Croix","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58205","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",0.79,"Manchenil Bay, St. Croix","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58206","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6.68,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58207","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6.68,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58210","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6.68,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58211","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6.68,"Dancing Ladies, Discovery Bay, Jamaica","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58222","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",0.92,"Tague Bay Back-Reef, St. Croix","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58227","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",0.92,"Tague Bay Back-Reef, St. Croix","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58229","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",1.16,"Buck Island, St. Croix","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58234","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.9,"Dairy Bull, Jamaica","Image analysis","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58236","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.7,"M1, Discovery Bay, Jamaica","Image analysis","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58238","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.8,"M1, Discovery Bay, Jamaica","Image analysis","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58240","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.5,"Rio Bueno, Jamaica","Image analysis","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58242","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.7,"Rio Bueno, Jamaica","Image analysis","mm yr-1","Hemispherical","Growth rate mm yr-1"
"58244","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.5,"Pear Tree Bottom, Jamaica","Image analysis","mm yr-1","Hemispherical","Growth rate mm yr-1"
